id,clave,name,descripcion
__update__.unidadesmedida_C81,C81,radian,
__update__.unidadesmedida_C25,C25,milliradian,
__update__.unidadesmedida_B97,B97,microradian,
__update__.unidadesmedida_DD,DD,degree [unit of angle],
__update__.unidadesmedida_D61,D61,minute [unit of angle],
__update__.unidadesmedida_D62,D62,second [unit of angle],
__update__.unidadesmedida_A91,A91,gon,Synonym: grade
__update__.unidadesmedida_M43,M43,mil,"Unit to indicate an angle at military zone, equal to the 6400th part of the full circle of the 360° or 2·p·rad."
__update__.unidadesmedida_M44,M44,revolution,Unit to identify an angle of the full circle of 360° or 2·p·rad (Refer ISO/TC12 SI Guide).
__update__.unidadesmedida_D27,D27,steradian,
__update__.unidadesmedida_H57,H57,inch per two pi radiant,
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_E96,E96,degree per second,
__update__.unidadesmedida_H27,H27,degree per metre,
__update__.unidadesmedida_M55,M55,metre per radiant,Unit of the translation factor for implementation from rotation to linear movement.
__update__.unidadesmedida_DMT,DMT,decimetre,
__update__.unidadesmedida_CMT,CMT,centimetre,
__update__.unidadesmedida_4H,4H,micrometre (micron),
__update__.unidadesmedida_MMT,MMT,millimetre,
__update__.unidadesmedida_HMT,HMT,hectometre,
__update__.unidadesmedida_KMT,KMT,kilometre,
__update__.unidadesmedida_C45,C45,nanometre,
__update__.unidadesmedida_C52,C52,picometre,
__update__.unidadesmedida_A71,A71,femtometre,
__update__.unidadesmedida_A45,A45,decametre,
__update__.unidadesmedida_NMI,NMI,nautical mile,
__update__.unidadesmedida_A11,A11,angstrom,
__update__.unidadesmedida_A12,A12,astronomical unit,
__update__.unidadesmedida_C63,C63,parsec,
__update__.unidadesmedida_F52,F52,metre per kelvin,
__update__.unidadesmedida_F50,F50,micrometre per kelvin,
__update__.unidadesmedida_F51,F51,centimetre per kelvin,
__update__.unidadesmedida_G06,G06,millimetre per bar,
__update__.unidadesmedida_H84,H84,gram millimetre,
__update__.unidadesmedida_G04,G04,centimetre per bar,
__update__.unidadesmedida_G05,G05,metre per bar,
__update__.unidadesmedida_H79,H79,French gauge,"A unit of distance used for measuring the diameter of small tubes such as urological instruments and catheters.
Synonym: French, Charrière, Charrière gauge"
__update__.unidadesmedida_AK,AK,fathom,
__update__.unidadesmedida_X1,X1,Gunter's chain,A unit of distance used or formerly used by British surveyors.
__update__.unidadesmedida_INH,INH,inch,
__update__.unidadesmedida_M7,M7,micro-inch,
__update__.unidadesmedida_FOT,FOT,foot,
__update__.unidadesmedida_YRD,YRD,yard,
__update__.unidadesmedida_SMI,SMI,mile (statute mile),
__update__.unidadesmedida_77,77,milli-inch,
__update__.unidadesmedida_B57,B57,light year,A unit of length defining the distance that light travels in a vacuum in one year.
__update__.unidadesmedida_F49,F49,rod [unit of distance],A unit of distance equal to 5.5 yards (16 feet 6 inches).
__update__.unidadesmedida_MAM,MAM,megametre,
__update__.unidadesmedida_K13,K13,foot per degree Fahrenheit,
__update__.unidadesmedida_K17,K17,foot per psi,
